global_step,loss,lr,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples,test/accuracy,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
57,6.907753944396973,0.004143153082363,,,,,,,,,,,,,,
58,6.907753944396973,0.0042145867561968,,,,,,,,,,,,,,
59,6.907755374908447,0.0042860204300307,,,,,,,,,,,,,,
60,6.907753944396973,0.0043574541038645,,,,,,,,,,,,,,
61,6.907753944396973,0.0044288877776984,,,,,,,,,,,,,,
62,6.907753944396973,0.0045003214515322,,,,,,,,,,,,,,
63,6.907753944396973,0.004571755125366,,,,,,,,,,,,,,
64,6.907753467559815,0.0046431887991999,,,,,,,,,,,,,,
65,6.907753944396973,0.0047146224730337,,,,,,,,,,,,,,
66,6.9077558517456055,0.0047860561468676,,,,,,,,,,,,,,
67,6.907753944396973,0.0048574898207014,,,,,,,,,,,,,,
68,6.907756328582764,0.0049289234945353,,,,,,,,,,,,,,
69,6.907756328582764,0.0050003571683691,,,,,,,,,,,,,,
70,6.907753944396973,0.005071790842203,,,,,,,,,,,,,,
71,6.907753467559815,0.0051432245160368,,,,,,,,,,,,,,
72,6.907753467559815,0.0052146581898707,,,,,,,,,,,,,,
73,6.907753944396973,0.0052860918637045,,,,,,,,,,,,,,
74,6.907753944396973,0.0053575255375383,,,,,,,,,,,,,,
75,6.907752990722656,0.0054289592113722,,,,,,,,,,,,,,
76,6.907753467559815,0.005500392885206,,,,,,,,,,,,,,
77,6.907753467559815,0.0055718265590399,,,,,,,,,,,,,,
78,6.907753467559815,0.0056432602328737,,,,,,,,,,,,,,
79,6.907753944396973,0.0057146939067076,,,,,,,,,,,,,,
80,6.907753467559815,0.0057861275805414,,,,,,,,,,,,,,
81,6.907753944396973,0.0058575612543753,,,,,,,,,,,,,,
82,6.907754898071289,0.0059289949282091,,,,,,,,,,,,,,
83,6.907753944396973,0.006000428602043,,,,,,,,,,,,,,
84,6.907753944396973,0.0060718622758768,,,,,,,,,,,,,,
85,6.907753467559815,0.0061432959497106,,,,,,,,,,,,,,
86,6.907753467559815,0.0062147296235445,,,,,,,,,,,,,,
87,6.907753467559815,0.0062861632973783,,,,,,,,,,,,,,
88,6.907752990722656,0.0063575969712122,,,,,,,,,,,,,,
89,6.907753467559815,0.006429030645046,,,,,,,,,,,,,,
90,6.907753467559815,0.0065004643188799,,,,,,,,,,,,,,
91,6.907753467559815,0.0065718979927137,,,,,,,,,,,,,,
92,6.907754421234131,0.0066433316665476,,,,,,,,,,,,,,
93,6.907753467559815,0.0067147653403814,,,,,,,,,,,,,,
94,6.907753467559815,0.0067861990142153,,,,,,,,,,,,,,
95,6.907752990722656,0.0068576326880491,,,,,,,,,,,,,,
96,6.907753467559815,0.0069290663618829,,,,,,,,,,,,,,
97,6.907754421234131,0.0070005000357168,,,,,,,,,,,,,,
98,6.907753467559815,0.0070719337095506,,,,,,,,,,,,,,
99,6.907752990722656,0.0071433673833845,,,,,,,,,,,,,,
100,6.907752990722656,0.0072148010572183,,,,,,,,,,,,,,
500,6.907735347747803,0.0357882705907564,,,,,,,,,,,,,,
517,,,0.007578125,6.90770263671875,0.00728,6.90770875,50000.0,0.0064,6.90771328125,10000.0,425.5567576885224,648.7357971668243,425.5567576885224,221.3945319652557,0.0294909477233886,0.0
1000,6.87042760848999,0.0715051075076791,,,,,,,,,,,,,,
1033,,,0.00462890625,6.8351373291015625,0.00384,6.8383,50000.0,0.0045,6.84473203125,10000.0,845.6090817451477,1157.7113027572632,845.6090817451477,309.0889058113098,0.0519435405731201,0.0
1500,6.722160816192627,0.1072219444246017,,,,,,,,,,,,,,
1547,,,0.022578125,6.247677612304687,0.02124,6.26674,50000.0,0.0166,6.335179296875,10000.0,1265.2053787708282,1672.275860786438,1265.2053787708282,402.8315103054047,0.0745422840118408,0.0
2000,6.764062404632568,0.1429387813415244,,,,,,,,,,,,,,
2063,,,0.03791015625,5.956185913085937,0.03558,5.98130375,50000.0,0.028,6.0843359375,10000.0,1684.926022052765,2183.102114200592,1684.926022052765,492.6494753360748,0.0983262062072753,0.0
2500,6.393470287322998,0.178655618258447,,,,,,,,,,,,,,
2577,,,0.05123046875,5.7277392578125,0.04784,5.756489375,50000.0,0.0382,5.89033046875,10000.0,2104.7635781764984,2706.122992992401,2104.7635781764984,594.577908039093,0.1207208633422851,0.0
3000,6.22487735748291,0.2143724551753696,,,,,,,,,,,,,,
3093,,,0.06876953125,5.499779052734375,0.06696,5.535611875,50000.0,0.0529,5.69506953125,10000.0,2524.539969921112,3226.836164712906,2524.539969921112,694.1202952861786,0.1510543823242187,0.0
3500,6.549677848815918,0.2500892920922923,,,,,,,,,,,,,,
3609,,,0.0851953125,5.302076416015625,0.0798,5.340754375,50000.0,0.0635,5.526414453125,10000.0,2944.6390402317047,3745.9924099445343,2944.6390402317047,791.8785786628723,0.1740572452545166,0.0
4000,5.97387170791626,0.2858061290092149,,,,,,,,,,,,,,
4123,,,0.102265625,5.130075073242187,0.09534,5.173295,50000.0,0.0731,5.3856421875,10000.0,3364.649706602097,4267.807056188583,3364.649706602097,892.3340857028961,0.1963934898376464,0.0
4500,5.85153865814209,0.3215229659261376,,,,,,,,,,,,,,
4638,,,0.1183203125,4.963930358886719,0.11136,5.0127171875,50000.0,0.0846,5.24630625,10000.0,3784.055192708969,4780.023104906082,3784.055192708969,983.8014035224916,0.2186663150787353,0.0
5000,5.925720691680908,0.3572398028430602,,,,,,,,,,,,,,
5152,,,0.13849609375,4.784854125976563,0.12964,4.83793125,50000.0,0.098,5.09406171875,10000.0,4203.734056472778,5291.51132941246,4203.734056472778,1074.33393907547,0.2429656982421875,0.0
5500,6.617786407470703,0.3929566397599828,,,,,,,,,,,,,,
5668,,,0.16236328125,4.597953796386719,0.15088,4.6597721875,50000.0,0.1164,4.94258984375,10000.0,4623.897619485855,5809.641585588455,4623.897619485855,1171.1243245601654,0.2674708366394043,0.0
6000,5.688541412353516,0.4286734766769055,,,,,,,,,,,,,,
6184,,,0.18568359375,4.408338623046875,0.17166,4.477981875,50000.0,0.1322,4.7844359375,10000.0,5043.761491537094,6325.479070663452,5043.761491537094,1265.7751922607422,0.2905254364013672,0.0
6500,5.65390682220459,0.4643903135938281,,,,,,,,,,,,,,
6697,,,0.20916015625,4.231376342773437,0.19472,4.305744375,50000.0,0.1477,4.638267578125,10000.0,5463.434002637863,6838.365769863129,5463.434002637863,1357.613168001175,0.317422866821289,0.0
7000,5.464344501495361,0.5001071505107507,,,,,,,,,,,,,,
7212,,,0.23482421875,4.050562438964843,0.2174,4.1308846875,50000.0,0.1684,4.49226484375,10000.0,5883.009900093079,7351.624640464783,5883.009900093079,1450.0161955356598,0.3409759998321533,0.0
7500,5.351559638977051,0.5358239874276735,,,,,,,,,,,,,,
7725,,,0.25994140625,3.8798419189453126,0.23912,3.969871875,50000.0,0.1881,4.35556640625,10000.0,6302.5567371845245,7871.679861545563,6302.5567371845245,1549.2028138637545,0.3655011653900146,0.0
8000,5.211729049682617,0.5715408243445961,,,,,,,,,,,,,,
8240,,,0.2826171875,3.721489562988282,0.26186,3.82041375,50000.0,0.2039,4.226151171875,10000.0,6722.311330318451,8385.150034189224,6722.311330318451,1641.5812692642212,0.3886647224426269,0.0
8500,5.20673942565918,0.6072576612615187,,,,,,,,,,,,,,
8755,,,0.3075390625,3.564488525390625,0.28338,3.6737009375,50000.0,0.2194,4.0997546875,10000.0,7141.796715974808,8907.183556556702,7141.796715974808,1742.8992335796356,0.4150667190551758,0.0
9000,6.423893928527832,0.6429744981784413,,,,,,,,,,,,,,
9268,,,0.33033203125,3.424040832519532,0.30374,3.5432228125,50000.0,0.2333,3.984855078125,10000.0,7561.580700159073,9420.749381303787,7561.580700159073,1835.38334941864,0.4416475296020508,0.0
9500,5.0174336433410645,0.678691335095364,,,,,,,,,,,,,,
9782,,,0.35072265625,3.2903482055664064,0.32344,3.4214978125,50000.0,0.2443,3.874659375,10000.0,7981.312343120575,9938.497159481049,7981.312343120575,1932.1032531261444,0.4661920070648193,0.0
10000,5.06234073638916,0.7144081720122866,,,,,,,,,,,,,,
10295,,,0.3712109375,3.1604638671875,0.34244,3.30082625,50000.0,0.2622,3.7654515625,10000.0,8401.01312327385,10460.341943979263,8401.01312327385,2032.9363148212435,0.4894833564758301,0.0
10500,5.0809645652771,0.7501250089292092,,,,,,,,,,,,,,
10810,,,0.39296875,3.044980163574219,0.3613,3.191228125,50000.0,0.2806,3.670779296875,10000.0,8820.841309785843,10982.544824123384,8820.841309785843,2134.009409189224,0.5141594409942627,0.0
11000,5.850064754486084,0.7858418458461318,,,,,,,,,,,,,,
11323,,,0.4140234375,2.9301947021484374,0.37974,3.082878125,50000.0,0.294,3.578559765625,10000.0,9240.699878454208,11508.616769313812,9240.699878454208,2238.874044418335,0.5375056266784668,0.0
11500,4.727353572845459,0.8215586827630545,,,,,,,,,,,,,,
11837,,,0.4312890625,2.823253173828125,0.39758,2.98315625,50000.0,0.3082,3.49291640625,10000.0,9660.379473924637,12027.5280752182,9660.379473924637,2336.7903776168823,0.5661463737487793,0.0
12000,4.694024085998535,0.8572755196799772,,,,,,,,,,,,,,
12351,,,0.44900390625,2.724365234375,0.4146,2.8903065625,50000.0,0.3218,3.410516015625,10000.0,10079.731611251833,12540.407768726349,10079.731611251833,2428.9576919078827,0.5906322002410889,0.0
12500,4.6024675369262695,0.8929923565968998,,,,,,,,,,,,,,
12864,,,0.4664453125,2.6312969970703124,0.42818,2.8037715625,50000.0,0.3362,3.33379609375,10000.0,10499.584232330322,13058.808797121048,10499.584232330322,2526.2497668266296,0.6154003143310547,0.0
13000,4.546855926513672,0.9287091935138224,,,,,,,,,,,,,,
13379,,,0.482109375,2.544866638183594,0.44416,2.7240271875,50000.0,0.3516,3.2610046875,10000.0,10918.953840255735,13583.056223392488,10918.953840255735,2629.819722890854,0.6404914855957031,0.0
13500,4.48101282119751,0.964426030430745,,,,,,,,,,,,,,
13892,,,0.49771484375,2.468950042724609,0.45644,2.6532125,50000.0,0.3625,3.1946607421875,10000.0,11338.3932595253,14105.415956020355,11338.3932595253,2731.4004983901978,0.6651673316955566,0.0
14000,4.715879440307617,1.0,,,,,,,,,,,,,,
14407,,,0.51234375,2.393099670410156,0.46904,2.58299515625,50000.0,0.3718,3.1275853515625,10000.0,11758.148391962051,14624.673842430117,11758.148391962051,2829.56151008606,0.6950516700744629,0.0
14500,4.394304275512695,1.0,,,,,,,,,,,,,,
14922,,,0.52486328125,2.320523986816406,0.48148,2.514971875,50000.0,0.3807,3.0664896484375,10000.0,12177.813602924349,15144.8067278862,12177.813602924349,2928.6907799243927,0.720228910446167,0.0
15000,5.845268249511719,1.0,,,,,,,,,,,,,,
15435,,,0.53642578125,2.252422485351562,0.49368,2.45108171875,50000.0,0.3897,3.0088166015625,10000.0,12597.704721689224,15658.107032060623,12597.704721689224,3020.710505962372,0.7439138889312744,0.0
15500,5.912711143493652,1.0,,,,,,,,,,,,,,
15950,,,0.5489453125,2.187906188964844,0.50604,2.389763125,50000.0,0.3974,2.9532263671875,10000.0,13017.2877907753,16171.293879270554,13017.2877907753,3113.0642642974854,0.7697300910949707,0.0
16000,4.439398765563965,1.0,,,,,,,,,,,,,,
16463,,,0.55984375,2.1294044494628905,0.5158,2.334969375,50000.0,0.4064,2.9059009765625,10000.0,13436.962581396105,16692.638400793076,13436.962581396105,3213.501787185669,0.793830394744873,0.0
16500,4.153836727142334,1.0,,,,,,,,,,,,,,
16978,,,0.57064453125,2.074488677978516,0.52666,2.284213125,50000.0,0.4127,2.8632640625,10000.0,13856.553631782532,17212.213198184967,13856.553631782532,3312.1691393852234,0.8197975158691406,0.0
17000,4.646092414855957,1.0,,,,,,,,,,,,,,
17493,,,0.57916015625,2.022311248779297,0.5355,2.2354775,50000.0,0.4181,2.8178416015625,10000.0,14276.059395313265,17725.776074409485,14276.059395313265,3404.885907649994,0.8437409400939941,0.0
17500,4.11657190322876,1.0,,,,,,,,,,,,,,
18000,4.282025337219238,1.0,,,,,,,,,,,,,,
18006,,,0.58927734375,1.973634185791016,0.54366,2.1905228125,50000.0,0.424,2.77646953125,10000.0,14695.59390616417,18245.641812562943,14695.59390616417,3503.942813158036,0.8749556541442871,0.0
18500,4.201449394226074,1.0,,,,,,,,,,,,,,
18521,,,0.598984375,1.9300234985351563,0.55096,2.15116984375,50000.0,0.4339,2.738916015625,10000.0,15115.205332517624,18764.83776640892,15115.205332517624,3602.165082216263,0.901780366897583,0.0
19000,4.040390968322754,1.0,,,,,,,,,,,,,,
19035,,,0.60814453125,1.8889610290527343,0.5582,2.11564421875,50000.0,0.4411,2.70225859375,10000.0,15535.293577432632,19283.792085647583,15535.293577432632,3699.678671836853,0.9260749816894532,0.0
19500,5.867027282714844,1.0,,,,,,,,,,,,,,
19551,,,0.61626953125,1.850674743652344,0.56546,2.0811753125,50000.0,0.4489,2.667776953125,10000.0,15955.364077806473,19806.64471912384,15955.364077806473,3801.0982251167297,0.9498112201690674,0.0
20000,3.975910663604736,1.0,,,,,,,,,,,,,,
20064,,,0.62384765625,1.8133078002929688,0.57256,2.04824984375,50000.0,0.4559,2.6353328125,10000.0,16375.058712720873,20319.594150543213,16375.058712720873,3893.050597190857,0.9742836952209472,0.0
20500,4.665468692779541,1.0,,,,,,,,,,,,,,
20579,,,0.630546875,1.7794931030273438,0.57882,2.01807515625,50000.0,0.4588,2.6066873046875,10000.0,16794.759311914444,20832.2300260067,16794.759311914444,3984.778540372849,1.0052862167358398,0.0
21000,4.140907287597656,1.0,,,,,,,,,,,,,,
21094,,,0.63796875,1.7451425170898438,0.58444,1.98705984375,50000.0,0.4646,2.57748515625,10000.0,17214.258484840393,21345.3369140625,17214.258484840393,4077.148932933808,1.0294623374938965,0.0
21500,5.79338264465332,1.0,,,,,,,,,,,,,,
21607,,,0.64423828125,1.7142913818359375,0.58988,1.95933015625,50000.0,0.4712,2.551390625,10000.0,17634.011385440826,21868.20009875297,17634.011385440826,4178.925269603729,1.0581884384155271,0.0
22000,3.937051773071289,1.0,,,,,,,,,,,,,,
22122,,,0.65119140625,1.6834658813476562,0.59522,1.93067609375,50000.0,0.4767,2.5233072265625,10000.0,18053.53210067749,22391.80435585976,18053.53210067749,4281.699498653412,1.082853078842163,0.0
22500,3.806016445159912,1.0,,,,,,,,,,,,,,
22635,,,0.65712890625,1.654911651611328,0.60074,1.903806875,50000.0,0.4817,2.4958384765625,10000.0,18473.565146923065,22909.65934109688,18473.565146923065,4378.172731637955,1.107123613357544,0.0
23000,4.290933609008789,1.0,,,,,,,,,,,,,,
23150,,,0.66328125,1.62734375,0.60578,1.8791075,50000.0,0.4861,2.47152578125,10000.0,18893.137674093246,23432.71335887909,18893.137674093246,4480.372980594635,1.132514715194702,0.0
23500,3.884317398071289,1.0,,,,,,,,,,,,,,
23665,,,0.66923828125,1.6016828918457031,0.61102,1.8563765625,50000.0,0.4906,2.449055859375,10000.0,19312.820410251617,23946.07597541809,19312.820410251617,4572.722131490707,1.159034013748169,0.0
24000,3.7240846157073975,1.0,,,,,,,,,,,,,,
24178,,,0.67400390625,1.5764303588867188,0.61566,1.8341340625,50000.0,0.4932,2.426609375,10000.0,19732.56427764893,24459.55602049828,19732.56427764893,4665.176783084869,1.186601161956787,0.0
24500,5.713866710662842,1.0,,,,,,,,,,,,,,
24693,,,0.678671875,1.551964111328125,0.61976,1.811685,50000.0,0.4993,2.4038951171875,10000.0,20152.30328321457,24972.3444223404,20152.30328321457,4756.968058586121,1.21126127243042,0.0
25000,4.929788589477539,1.0,,,,,,,,,,,,,,
25206,,,0.6840625,1.5276904296875,0.62468,1.78963703125,50000.0,0.5049,2.3812412109375,10000.0,20571.71986889839,25491.218235969543,20571.71986889839,4855.131329536438,1.2362995147705078,0.0
25500,3.804354429244995,1.0,,,,,,,,,,,,,,
25721,,,0.688984375,1.5060296630859376,0.6283,1.7696553125,50000.0,0.5082,2.36146875,10000.0,20991.120745420456,26004.17676019669,20991.120745420456,4947.330989599228,1.2622284889221191,0.0
26000,3.6460793018341056,1.0,,,,,,,,,,,,,,
26236,,,0.69421875,1.4850996398925782,0.63206,1.7512015625,50000.0,0.5101,2.34284296875,10000.0,21410.57256412506,26523.16642522812,21410.57256412506,5045.50257730484,1.2939202785491943,0.0
26500,4.773959636688232,1.0,,,,,,,,,,,,,,
26749,,,0.69873046875,1.4652357482910157,0.63526,1.73475640625,50000.0,0.5146,2.32765234375,10000.0,21830.427837610245,27043.115112543102,21830.427837610245,5144.297631025314,1.319904327392578,0.0
27000,3.657273769378662,1.0,,,,,,,,,,,,,,
27264,,,0.702890625,1.4460682678222656,0.6388,1.71741828125,50000.0,0.519,2.3109322265625,10000.0,22250.094360113144,27556.6788957119,22250.094360113144,5236.83859372139,1.3463263511657717,0.0
27500,5.332419872283936,1.0,,,,,,,,,,,,,,
27777,,,0.706875,1.4264852905273435,0.64192,1.700325,50000.0,0.5221,2.2942130859375,10000.0,22669.44695329666,28069.46901035309,22669.44695329666,5328.978089809418,1.3717913627624512,0.0
28000,3.689818620681762,1.0,,,,,,,,,,,,,,
28292,,,0.71078125,1.4088551330566406,0.6455,1.685075625,50000.0,0.525,2.2790939453125,10000.0,23089.16960883141,28586.386778354645,23089.16960883141,5424.928708314896,1.396329402923584,0.0
28500,3.685216188430786,1.0,,,,,,,,,,,,,,
28805,,,0.71515625,1.391829376220703,0.64876,1.67025109375,50000.0,0.5254,2.2662625,10000.0,23508.51483750344,29099.65311670304,23508.51483750344,5517.536151885986,1.430744171142578,0.0
29000,4.718891143798828,1.0,,,,,,,,,,,,,,
29320,,,0.71841796875,1.3756681823730468,0.65188,1.65590359375,50000.0,0.5298,2.2529990234375,10000.0,23928.18342065811,29623.43585371971,23928.18342065811,5620.443799257278,1.4594910144805908,0.0
29500,4.968221664428711,1.0,,,,,,,,,,,,,,
29835,,,0.72123046875,1.3594052124023437,0.65442,1.64194,50000.0,0.5321,2.24145078125,10000.0,24347.57590341568,30140.82873678208,24347.57590341568,5717.127953290939,1.4849793910980225,0.0
30000,3.6833362579345694,1.0,,,,,,,,,,,,,,
30348,,,0.72462890625,1.3436415100097656,0.65718,1.6284021875,50000.0,0.5353,2.228491015625,10000.0,24767.170384645466,30661.6985373497,24767.170384645466,5817.089316606522,1.5097439289093018,0.0
30500,5.465271949768066,1.0,,,,,,,,,,,,,,
30864,,,0.72748046875,1.3295515441894532,0.66136,1.615986875,50000.0,0.5376,2.2170029296875,10000.0,25187.29301047325,31183.42577242852,25187.29301047325,5917.306121349335,1.5351848602294922,0.0
31000,3.8593649864196777,1.0,,,,,,,,,,,,,,
31377,,,0.73095703125,1.3155088806152344,0.66424,1.60321171875,50000.0,0.5419,2.2045990234375,10000.0,25607.205793380737,31703.335842847824,25607.205793380737,6015.93830537796,1.560302495956421,0.0
31500,5.414639472961426,1.0,,,,,,,,,,,,,,
31892,,,0.7337890625,1.3024737548828125,0.66636,1.59186640625,50000.0,0.544,2.1951609375,10000.0,26026.875095129013,32221.417555093765,26026.875095129013,6112.926369905472,1.5910730361938477,0.0
32000,3.663199424743652,1.0,,,,,,,,,,,,,,
32407,,,0.73677734375,1.288914794921875,0.66924,1.579888125,50000.0,0.5462,2.1843546875,10000.0,26446.26971292496,32741.11412358284,26446.26971292496,6211.8800456523895,1.619563341140747,0.0
32500,5.04804277420044,1.0,,,,,,,,,,,,,,
32920,,,0.7390234375,1.2753626251220702,0.67124,1.56862484375,50000.0,0.5485,2.1734298828125,10000.0,26865.996034622192,33254.81537938118,26865.996034622192,6304.535691261292,1.6442770957946775,0.0
33000,4.030896186828613,1.0,,,,,,,,,,,,,,
33435,,,0.74134765625,1.2628130340576171,0.67358,1.55825765625,50000.0,0.5502,2.1626271484375,10000.0,27285.48264408112,33768.07214260101,27285.48264408112,6397.063046455383,1.6695213317871094,0.0
33500,5.349122047424316,1.0,,,,,,,,,,,,,,
33948,,,0.743828125,1.2502136993408204,0.67592,1.54752609375,50000.0,0.552,2.1502240234375,10000.0,27705.008019447327,34290.59216332436,27705.008019447327,6498.805723428726,1.6948974132537842,0.0
34000,3.665203094482422,1.0,,,,,,,,,,,,,,
34463,,,0.74658203125,1.2382584381103516,0.67868,1.53719296875,50000.0,0.5548,2.1385341796875,10000.0,28124.67516517639,34811.00694704056,28124.67516517639,6598.248771429062,1.720065355300903,0.0
34500,5.045877456665039,1.0,,,,,,,,,,,,,,
34978,,,0.7487109375,1.2277236938476563,0.6803,1.5277896875,50000.0,0.5568,2.1283755859375,10000.0,28544.171035528183,35324.46206378937,28544.171035528183,6690.872271537781,1.7491509914398191,0.0
35000,3.393357276916504,1.0,,,,,,,,,,,,,,
35491,,,0.75140625,1.2164117431640624,0.68376,1.518335625,50000.0,0.5594,2.117482421875,10000.0,28963.80307841301,35837.902315855026,28963.80307841301,6783.340969085693,1.7832775115966797,0.0
35500,3.414118766784668,1.0,,,,,,,,,,,,,,
36000,4.117700099945068,1.0,,,,,,,,,,,,,,
36006,,,0.75408203125,1.2047005462646485,0.6858,1.50817609375,50000.0,0.5599,2.108053515625,10000.0,29383.197162866592,36350.98855209351,29383.197162866592,6875.840525865555,1.8091697692871087,0.0
36500,3.4293508529663086,1.0,,,,,,,,,,,,,,
36520,,,0.75630859375,1.1942532348632813,0.68772,1.49899390625,50000.0,0.5629,2.09882421875,10000.0,29803.343082904816,36865.24495053291,29803.343082904816,6968.746492147446,1.835179090499878,0.0
37000,3.5408291816711426,1.0,,,,,,,,,,,,,,
37036,,,0.7587109375,1.1827051544189453,0.68976,1.489298125,50000.0,0.5637,2.090460546875,10000.0,30223.429530859,37379.77169537544,30223.429530859,7061.942558765411,1.862494945526123,0.0
37500,3.3759541511535645,1.0,,,,,,,,,,,,,,
37549,,,0.76087890625,1.1732418823242188,0.6918,1.4812225,50000.0,0.5656,2.0831421875,10000.0,30642.804169654846,37895.87815117836,30642.804169654846,7157.478058338165,1.889187574386597,0.0
38000,5.304800033569336,1.0,,,,,,,,,,,,,,
38064,,,0.76322265625,1.162504425048828,0.69324,1.471955,50000.0,0.5679,2.0744666015625,10000.0,31062.242379188538,38418.68762922287,31062.242379188538,7259.6271007061,1.920487642288208,0.0
38500,3.3528456687927246,1.0,,,,,,,,,,,,,,
38579,,,0.765625,1.1532227325439453,0.69512,1.46409671875,50000.0,0.5698,2.0675060546875,10000.0,31482.117102622982,38932.016815662384,31482.117102622982,7351.722613573074,1.946625709533692,0.0
39000,3.336472749710083,1.0,,,,,,,,,,,,,,
39093,,,0.76775390625,1.1439022827148435,0.69678,1.45601375,50000.0,0.5723,2.0598896484375,10000.0,31902.06352806092,39445.02204108238,31902.06352806092,7443.512502670288,1.972506284713745,0.0
39500,3.406616449356079,1.0,,,,,,,,,,,,,,
39608,,,0.770234375,1.1353245544433594,0.69832,1.44910796875,50000.0,0.5714,2.053453125,10000.0,32321.57342839241,39967.29565858841,32321.57342839241,7545.079050779343,1.9987928867340088,0.0
40000,3.36495327949524,1.0,,,,,,,,,,,,,,
40121,,,0.7721875,1.12611083984375,0.69968,1.44105578125,50000.0,0.5726,2.0452494140625,10000.0,32741.11911082268,40489.78028392792,32741.11911082268,7646.665148496628,2.0246453285217285,0.0
40500,3.368034601211548,1.0,,,,,,,,,,,,,,
40636,,,0.7742578125,1.117534484863281,0.70114,1.434004375,50000.0,0.5738,2.0362009765625,10000.0,33160.738194704056,41008.30889248848,33160.738194704056,7744.23820567131,2.0606603622436523,0.0
41000,4.768002510070801,1.0,,,,,,,,,,,,,,
