global_step,grad_norm,loss,lr,train/loss,validation/loss,validation/num_examples,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
59,,,0.10786009,,,,,,,,,,,
60,,,0.10968828,,,,,,,,,,,
61,,,0.11151636,,,,,,,,,,,
62,,,0.11334455,,,,,,,,,,,
63,,,0.115172625,,,,,,,,,,,
64,,,0.1170007,,,,,,,,,,,
65,,,0.11882889,,,,,,,,,,,
66,,,0.12065697,,,,,,,,,,,
67,,,0.12248516,,,,,,,,,,,
68,,,0.124313235,,,,,,,,,,,
69,,,0.12614143,,,,,,,,,,,
70,,,0.1279695,,,,,,,,,,,
71,,,0.12979782,,,,,,,,,,,
72,,,0.13162589,,,,,,,,,,,
73,,,0.13345408,,,,,,,,,,,
74,,,0.13528216,,,,,,,,,,,
75,,,0.13711035,,,,,,,,,,,
76,,,0.13893843,,,,,,,,,,,
77,,,0.14076662,,,,,,,,,,,
78,,,0.1425947,,,,,,,,,,,
79,,,0.14442289,,,,,,,,,,,
80,,,0.14625096,,,,,,,,,,,
81,,,0.14807916,,,,,,,,,,,
82,,,0.14990723,,,,,,,,,,,
83,,,0.15173542,,,,,,,,,,,
84,,,0.1535635,,,,,,,,,,,
85,,,0.15539157,,,,,,,,,,,
86,,,0.15721977,,,,,,,,,,,
87,,,0.15904796,,,,,,,,,,,
88,,,0.16087604,,,,,,,,,,,
89,,,0.16270411,,,,,,,,,,,
90,,,0.1645323,,,,,,,,,,,
91,,,0.1663605,,,,,,,,,,,
92,,,0.16818869,,,,,,,,,,,
93,,,0.17001677,,,,,,,,,,,
94,,,0.17184496,,,,,,,,,,,
95,,,0.17367303,,,,,,,,,,,
96,,,0.17550123,,,,,,,,,,,
97,,,0.1773293,,,,,,,,,,,
98,,,0.1791575,,,,,,,,,,,
99,,,0.18098557,,,,,,,,,,,
176,,,,,,83274637.0,,95000000.0,142.27240705490112,1590.3140349388125,142.27240705490112,1448.005863904953,0.0308623313903808,0.0
347,,,,,,83274637.0,,95000000.0,262.7674512863159,2345.025860786438,262.7674512863159,2082.195932626724,0.0525670051574707,0.0
524,,,,,,83274637.0,,95000000.0,382.7984988689423,3091.6343569755554,382.7984988689423,2708.746498823166,0.0741181373596191,0.0
694,,,,,,83274637.0,,95000000.0,503.4210398197174,3824.722689390184,503.4210398197174,3321.1856622695923,0.0957016944885253,0.0
875,,,,,,83274637.0,,95000000.0,623.7622430324554,4585.744273900986,623.7622430324554,3961.8342814445496,0.1220791339874267,0.0
1046,,,,,,83274637.0,,95000000.0,743.7885265350342,5277.274183988571,743.7885265350342,4533.312034368515,0.1428804397583007,0.0
1231,,,,,,83274637.0,,95000000.0,863.8439998626709,5907.856249809265,863.8439998626709,5043.811828374863,0.164252758026123,0.0
1400,,,,,,83274637.0,,95000000.0,984.631986618042,6423.939338684082,984.631986618042,5439.08004450798,0.1861705780029297,0.0
1567,,,,,,83274637.0,,95000000.0,1105.172578573227,6678.125355482101,1105.172578573227,5572.694928884506,0.2114825248718261,0.0
1740,,,,,,83274637.0,,95000000.0,1225.3153986930847,7274.667898178101,1225.3153986930847,6049.068513393402,0.2324085235595703,0.0
1906,,,,,,83274637.0,,95000000.0,1345.8838675022123,7742.697907447815,1345.8838675022123,6396.504547834396,0.2529356479644775,0.0
2068,,,,,,83274637.0,,95000000.0,1466.499003648758,8049.404469013214,1466.499003648758,6582.569216489792,0.2747175693511963,0.0
2226,,,,,,83274637.0,,95000000.0,1586.558857679367,8347.402585029602,1586.558857679367,6760.481204986572,0.2960100173950195,0.0
2388,,,,,,83274637.0,,95000000.0,1707.051862001419,8675.57489991188,1707.051862001419,6968.132274150848,0.3191487789154053,0.0
2552,,,,,,83274637.0,,95000000.0,1827.2200343608856,8894.253314256668,1827.2200343608856,7066.615011930466,0.3415822982788086,0.0
2711,,,,,,83274637.0,,95000000.0,1948.4489212036133,9173.885428667068,1948.4489212036133,7224.98997426033,0.3648538589477539,0.0
2875,,,,,,83274637.0,,95000000.0,2069.369122028351,9444.32184767723,2069.369122028351,7374.476984262466,0.3889997005462646,0.0
3034,,,,,,83274637.0,,95000000.0,2189.513395547867,9719.47700190544,2189.513395547867,7529.461689949036,0.4101440906524658,0.0
3203,,,,,,83274637.0,,95000000.0,2310.1740860939026,9994.879808187485,2310.1740860939026,7684.173127651215,0.4355366230010986,0.0
3362,,,,,,83274637.0,,95000000.0,2430.648850440979,10268.928985118866,2430.648850440979,7837.719480514526,0.4586799144744873,0.0
3525,,,,,,83274637.0,,95000000.0,2551.5688478946686,10547.65768647194,2551.5688478946686,7995.499489545822,0.4823670387268066,0.0
3688,,,,,,83274637.0,,95000000.0,2671.987592935562,10818.30007982254,2671.987592935562,8145.685284614563,0.515235185623169,0.0
3846,,,,,,83274637.0,,95000000.0,2792.506379365921,11094.451575040815,2792.506379365921,8301.289550542831,0.5388479232788086,0.0
4004,,,,,,83274637.0,,95000000.0,2913.319142818451,11371.027350902556,2913.319142818451,8457.026869773865,0.5597541332244873,0.0
4163,,,,,,83274637.0,,95000000.0,3033.940212726593,11647.538663864136,3033.940212726593,8612.885997056961,0.5860600471496582,0.0
4322,,,,,,83274637.0,,95000000.0,3154.420565605164,11928.261918067932,3154.420565605164,8773.097834587097,0.6122598648071289,0.0
4485,,,,,,83274637.0,,95000000.0,3275.109765291214,12200.962264060974,3275.109765291214,8925.081118822098,0.6349174976348877,0.0
4644,,,,,,83274637.0,,95000000.0,3396.234432220459,12468.52226948738,3396.234432220459,9071.48786020279,0.6586570739746094,0.0
4810,,,,,,83274637.0,,95000000.0,3516.760420799256,12745.22982931137,3516.760420799256,9227.64227104187,0.6806914806365967,0.0
4967,,,,,,83274637.0,,95000000.0,3637.3711376190186,13016.141186714172,3637.3711376190186,9377.914947271349,0.7038619518280029,0.0
5130,,,,,,83274637.0,,95000000.0,3757.622852563858,13288.83520770073,3757.622852563858,9530.327871084211,0.728280782699585,0.0
5289,,,,,,83274637.0,,95000000.0,3878.487537384033,13567.350522994995,3878.487537384033,9687.951922416689,0.7498998641967773,0.0
5452,,,,,,83274637.0,,95000000.0,3998.865323781967,13835.060997247696,3998.865323781967,9835.257652282717,0.7717068195343018,0.0
5616,,,,,,83274637.0,,95000000.0,4119.900371313095,14105.903025865557,4119.900371313095,9985.036546230316,0.7947742938995361,0.0
5775,,,,,,83274637.0,,95000000.0,4240.484590768814,14381.313956975937,4240.484590768814,10139.831539154053,0.8216581344604492,0.0
5933,,,,,,83274637.0,,95000000.0,4360.643171310425,14663.045095443726,4360.643171310425,10301.371600151062,0.8494009971618652,0.0
6090,,,,,,83274637.0,,95000000.0,4481.238533735275,14930.99881362915,4481.238533735275,10448.702762126924,0.8714573383331299,0.0
6248,,,,,,83274637.0,,95000000.0,4601.454312086105,15204.298993110657,4601.454312086105,10601.756426095964,0.8973946571350098,0.0
6406,,,,,,83274637.0,,95000000.0,4721.9518530368805,15481.62794828415,4721.9518530368805,10758.560383558271,0.9200985431671144,0.0
6567,,,,,,83274637.0,,95000000.0,4842.127721071243,15753.589680194857,4842.127721071243,10910.319166898727,0.9422261714935304,0.0
6734,,,,,,83274637.0,,95000000.0,4962.303362607956,16028.605511665344,4962.303362607956,11065.13246512413,0.9640884399414062,0.0
6896,,,,,,83274637.0,,95000000.0,5082.719622135162,16304.529308319092,5082.719622135162,11220.609764575958,0.989227294921875,0.0
7059,,,,,,83274637.0,,95000000.0,5203.474590301514,16583.59623146057,5203.474590301514,11378.889097929,1.0168452262878418,0.0
7216,,,,,,83274637.0,,95000000.0,5323.944244861603,16857.907828092575,5323.944244861603,11532.70097398758,1.0420818328857422,0.0
7374,,,,,,83274637.0,,95000000.0,5444.213137149811,17127.706055402756,5444.213137149811,11682.198288917542,1.0691370964050293,0.0
7537,,,,,,83274637.0,,95000000.0,5564.73160648346,17406.172541856766,5564.73160648346,11840.116570711136,1.0939195156097412,0.0
7697,,,,,,83274637.0,,95000000.0,5684.7054698467255,17680.040357351303,5684.7054698467255,11993.976956129074,1.1225786209106443,0.0
7856,,,,,,83274637.0,,95000000.0,5805.834706544876,17959.773826122284,5805.834706544876,12152.55069899559,1.148186445236206,0.0
8018,,,,,,83274637.0,,95000000.0,5926.179892539978,18241.836571455,5926.179892539978,12314.235039711,1.1764798164367676,0.0
8181,,,,,,83274637.0,,95000000.0,6046.939766645432,18522.008005857468,6046.939766645432,12473.612275838852,1.205739974975586,0.0
8339,,,,,,83274637.0,,95000000.0,6167.625395536423,18798.939354896545,6167.625395536423,12629.82645535469,1.232253074645996,0.0
8498,,,,,,83274637.0,,95000000.0,6288.475562572479,19078.40581011772,6288.475562572479,12788.409969568253,1.2601306438446045,0.0
8655,,,,,,83274637.0,,95000000.0,6409.114380598068,19348.51930046081,6409.114380598068,12937.845852851868,1.2938930988311768,0.0
8818,,,,,,83274637.0,,95000000.0,6529.190012454987,19625.17596387863,6529.190012454987,13094.399517536163,1.3163845539093018,0.0
8981,,,,,,83274637.0,,95000000.0,6649.569298505783,19895.81759095192,6649.569298505783,13244.63366818428,1.3396296501159668,0.0
9140,,,,,,83274637.0,,95000000.0,6769.902424573898,20161.788135528564,6769.902424573898,13390.240500688553,1.3652856349945068,0.0
9302,,,,,,83274637.0,,95000000.0,6890.163231372833,20442.736392736435,6890.163231372833,13550.897429227827,1.390756368637085,0.0
9458,,,,,,83274637.0,,95000000.0,7010.24341583252,20726.7124774456,7010.24341583252,13714.757170200348,1.4220054149627686,0.0
9617,,,,,,83274637.0,,95000000.0,7131.040884256363,21006.7754945755,7131.040884256363,13873.991995811462,1.447042465209961,0.0
9775,,,,,,83274637.0,,95000000.0,7251.78384065628,21276.8581302166,7251.78384065628,14023.297674655914,1.476057767868042,0.0
9932,,,,,,83274637.0,,95000000.0,7371.833287477493,21551.535262823105,7371.833287477493,14177.897038936617,1.4996070861816406,0.0
10088,,,,,,83274637.0,,95000000.0,7491.936287879944,21834.597645759583,7491.936287879944,14340.82555603981,1.5258002281188965,0.0
10250,,,,,,83274637.0,,95000000.0,7611.99840760231,22114.334666967392,7611.99840760231,14500.466359853745,1.554948329925537,0.0
10376,,,,,,,,,7703.560719251633,,,,,0.0
