global_step,loss,lr,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples,test/accuracy,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
25,6.907753944396973,0.0018572755196799,,,,,,,,,,,,,,
26,6.907753944396973,0.0019287091935138,,,,,,,,,,,,,,
27,6.907753944396973,0.0020001428673476,,,,,,,,,,,,,,
28,6.907753944396973,0.0020715765411815,,,,,,,,,,,,,,
29,6.907756328582764,0.0021430102150153,,,,,,,,,,,,,,
30,6.907753944396973,0.0022144438888492,,,,,,,,,,,,,,
31,6.907753944396973,0.002285877562683,,,,,,,,,,,,,,
32,6.907753944396973,0.0023573112365168,,,,,,,,,,,,,,
33,6.9077558517456055,0.0024287449103507,,,,,,,,,,,,,,
34,6.907756328582764,0.0025001785841845,,,,,,,,,,,,,,
35,6.907754421234131,0.0025716122580184,,,,,,,,,,,,,,
36,6.907753944396973,0.0026430459318522,,,,,,,,,,,,,,
37,6.907753944396973,0.0027144796056861,,,,,,,,,,,,,,
38,6.907753944396973,0.0027859132795199,,,,,,,,,,,,,,
39,6.907753944396973,0.0028573469533538,,,,,,,,,,,,,,
40,6.907753944396973,0.0029287806271876,,,,,,,,,,,,,,
41,6.907753944396973,0.0030002143010215,,,,,,,,,,,,,,
42,6.907753944396973,0.0030716479748553,,,,,,,,,,,,,,
43,6.907756328582764,0.0031430816486891,,,,,,,,,,,,,,
44,6.907753944396973,0.003214515322523,,,,,,,,,,,,,,
45,6.907753944396973,0.0032859489963568,,,,,,,,,,,,,,
46,6.907756328582764,0.0033573826701907,,,,,,,,,,,,,,
47,6.907753944396973,0.0034288163440245,,,,,,,,,,,,,,
48,6.907753944396973,0.0035002500178584,,,,,,,,,,,,,,
49,6.907754421234131,0.0035716836916922,,,,,,,,,,,,,,
50,6.907753944396973,0.0036431173655261,,,,,,,,,,,,,,
51,6.907753944396973,0.0037145510393599,,,,,,,,,,,,,,
52,6.907753944396973,0.0037859847131937,,,,,,,,,,,,,,
53,6.907753944396973,0.0038574183870276,,,,,,,,,,,,,,
54,6.907753944396973,0.0039288520608614,,,,,,,,,,,,,,
55,6.907755374908447,0.0040002857346953,,,,,,,,,,,,,,
56,6.9077558517456055,0.0040717194085291,,,,,,,,,,,,,,
57,6.907753944396973,0.004143153082363,,,,,,,,,,,,,,
58,6.907753944396973,0.0042145867561968,,,,,,,,,,,,,,
59,6.907753944396973,0.0042860204300307,,,,,,,,,,,,,,
60,6.907754898071289,0.0043574541038645,,,,,,,,,,,,,,
61,6.907753944396973,0.0044288877776984,,,,,,,,,,,,,,
62,6.907753944396973,0.0045003214515322,,,,,,,,,,,,,,
63,6.907753944396973,0.004571755125366,,,,,,,,,,,,,,
64,6.907753944396973,0.0046431887991999,,,,,,,,,,,,,,
65,6.907753944396973,0.0047146224730337,,,,,,,,,,,,,,
66,6.907753467559815,0.0047860561468676,,,,,,,,,,,,,,
67,6.907755374908447,0.0048574898207014,,,,,,,,,,,,,,
68,6.907753944396973,0.0049289234945353,,,,,,,,,,,,,,
69,6.907753467559815,0.0050003571683691,,,,,,,,,,,,,,
70,6.907753467559815,0.005071790842203,,,,,,,,,,,,,,
71,6.907753944396973,0.0051432245160368,,,,,,,,,,,,,,
72,6.907753467559815,0.0052146581898707,,,,,,,,,,,,,,
73,6.907753944396973,0.0052860918637045,,,,,,,,,,,,,,
74,6.907753467559815,0.0053575255375383,,,,,,,,,,,,,,
75,6.907753944396973,0.0054289592113722,,,,,,,,,,,,,,
76,6.907753944396973,0.005500392885206,,,,,,,,,,,,,,
77,6.907753467559815,0.0055718265590399,,,,,,,,,,,,,,
78,6.907753944396973,0.0056432602328737,,,,,,,,,,,,,,
79,6.907753944396973,0.0057146939067076,,,,,,,,,,,,,,
80,6.907753467559815,0.0057861275805414,,,,,,,,,,,,,,
81,6.907753944396973,0.0058575612543753,,,,,,,,,,,,,,
82,6.907753467559815,0.0059289949282091,,,,,,,,,,,,,,
83,6.907753467559815,0.006000428602043,,,,,,,,,,,,,,
84,6.907753944396973,0.0060718622758768,,,,,,,,,,,,,,
85,6.907753944396973,0.0061432959497106,,,,,,,,,,,,,,
86,6.907753467559815,0.0062147296235445,,,,,,,,,,,,,,
87,6.907753467559815,0.0062861632973783,,,,,,,,,,,,,,
88,6.907753467559815,0.0063575969712122,,,,,,,,,,,,,,
89,6.907754898071289,0.006429030645046,,,,,,,,,,,,,,
90,6.907753467559815,0.0065004643188799,,,,,,,,,,,,,,
91,6.907753467559815,0.0065718979927137,,,,,,,,,,,,,,
92,6.907753467559815,0.0066433316665476,,,,,,,,,,,,,,
93,6.907754898071289,0.0067147653403814,,,,,,,,,,,,,,
94,6.907753467559815,0.0067861990142153,,,,,,,,,,,,,,
95,6.907754898071289,0.0068576326880491,,,,,,,,,,,,,,
96,6.907753944396973,0.0069290663618829,,,,,,,,,,,,,,
97,6.907752990722656,0.0070005000357168,,,,,,,,,,,,,,
98,6.907753944396973,0.0070719337095506,,,,,,,,,,,,,,
99,6.907753944396973,0.0071433673833845,,,,,,,,,,,,,,
100,6.907753467559815,0.0072148010572183,,,,,,,,,,,,,,
500,6.907735824584961,0.0357882705907564,,,,,,,,,,,,,,
512,,,0.00662109375,6.9077099609375,0.00638,6.907715,50000.0,0.0054,6.90771875,10000.0,425.1034445762634,647.9190325737,425.1034445762634,220.9329903125763,0.0274837017059326,0.0
1000,6.897340774536133,0.0715051075076791,,,,,,,,,,,,,,
1024,,,0.00580078125,6.89238525390625,0.005,6.893174375,50000.0,0.0033,6.89470703125,10000.0,844.8841392993927,1157.043107509613,844.8841392993927,309.0122516155243,0.0511374473571777,0.0
1500,6.605390548706055,0.1072219444246017,,,,,,,,,,,,,,
1534,,,0.020234375,6.329446411132812,0.01808,6.347519375,50000.0,0.014,6.40662109375,10000.0,1264.5745086669922,1667.4987506866455,1264.5745086669922,398.6103479862213,0.0736570358276367,0.0
2000,6.709831714630127,0.1429387813415244,,,,,,,,,,,,,,
2046,,,0.03498046875,6.008020629882813,0.03298,6.038068125,50000.0,0.0254,6.14251015625,10000.0,1683.971885919571,2185.394714832306,1683.971885919571,495.8834550380707,0.0961880683898925,0.0
2500,6.415687084197998,0.178655618258447,,,,,,,,,,,,,,
2556,,,0.0529296875,5.748272094726563,0.04998,5.7842525,50000.0,0.0376,5.92370625,10000.0,2104.0478348731995,2704.029161930084,2104.0478348731995,593.1457986831665,0.1223750114440918,0.0
3000,6.20405387878418,0.2143724551753696,,,,,,,,,,,,,,
3068,,,0.0749609375,5.495396728515625,0.06754,5.5411875,50000.0,0.0513,5.7112171875,10000.0,2523.872748374939,3225.708567619324,2523.872748374939,693.653862953186,0.1498942375183105,0.0
3500,6.177931308746338,0.2500892920922923,,,,,,,,,,,,,,
3580,,,0.0937890625,5.276721801757812,0.08464,5.32727,50000.0,0.0673,5.5229296875,10000.0,2943.6731543540955,3737.30149936676,2943.6731543540955,784.1505932807922,0.1730720996856689,0.0
4000,6.6257500648498535,0.2858061290092149,,,,,,,,,,,,,,
4090,,,0.11267578125,5.080356140136718,0.10292,5.1366396875,50000.0,0.0771,5.357459375,10000.0,3363.68039727211,4259.1839594841,3363.68039727211,884.8095734119415,0.1972274780273437,0.0
4500,6.254941463470459,0.3215229659261376,,,,,,,,,,,,,,
4602,,,0.133671875,4.8918020629882815,0.12236,4.9548978125,50000.0,0.094,5.19995,10000.0,3782.9945237636566,4777.48783326149,3782.9945237636566,982.4810373783112,0.2200927734375,0.0
5000,5.939286708831787,0.3572398028430602,,,,,,,,,,,,,,
5112,,,0.15494140625,4.712413024902344,0.1409,4.78342125,50000.0,0.1074,5.05381796875,10000.0,4202.666717767715,5288.364648580551,4202.666717767715,1072.4189658164978,0.2427084445953369,0.0
5500,6.519357681274414,0.3929566397599828,,,,,,,,,,,,,,
5624,,,0.1759375,4.5360498046875,0.16056,4.6142625,50000.0,0.1244,4.9067421875,10000.0,4622.163494110107,5799.196176528931,4622.163494110107,1162.538685321808,0.2689754962921142,0.0
6000,5.648032188415527,0.4286734766769055,,,,,,,,,,,,,,
6136,,,0.196875,4.374442749023437,0.18126,4.45816,50000.0,0.1366,4.7727390625,10000.0,5041.859549283981,6309.6172478199005,5041.859549283981,1252.0581057071686,0.2923204898834228,0.0
6500,5.6035919189453125,0.4643903135938281,,,,,,,,,,,,,,
6646,,,0.21701171875,4.231224365234375,0.19718,4.32134625,50000.0,0.1504,4.655009375,10000.0,5461.742622613907,6825.34788107872,5461.742622613907,1346.687975168228,0.3190178871154785,0.0
7000,6.540482044219971,0.5001071505107507,,,,,,,,,,,,,,
7159,,,0.2355078125,4.091497802734375,0.2154,4.187029375,50000.0,0.1685,4.538665625,10000.0,5881.765312433243,7347.114771366119,5881.765312433243,1447.1428875923157,0.3464546203613281,0.0
7500,5.458215236663818,0.5358239874276735,,,,,,,,,,,,,,
7669,,,0.2543359375,3.966879577636719,0.23222,4.0703465625,50000.0,0.1796,4.43741484375,10000.0,6301.642835378647,7859.2318732738495,6301.642835378647,1538.0560100078585,0.369988203048706,0.0
8000,6.089287281036377,0.5715408243445961,,,,,,,,,,,,,,
8182,,,0.27017578125,3.8664035034179687,0.24582,3.9763575,50000.0,0.1872,4.35356953125,10000.0,6721.282263040543,8378.336241006851,6721.282263040543,1636.331619501114,0.398547887802124,0.0
8500,5.246007919311523,0.6072576612615187,,,,,,,,,,,,,,
8694,,,0.28556640625,3.763782958984375,0.25912,3.880161875,50000.0,0.1996,4.268280859375,10000.0,7140.919081449509,8899.170358419418,7140.919081449509,1736.2657027244568,0.424457311630249,0.0
9000,5.27424430847168,0.6429744981784413,,,,,,,,,,,,,,
9204,,,0.298984375,3.67484619140625,0.27218,3.796646875,50000.0,0.2091,4.19702109375,10000.0,7560.34558057785,9417.147292375565,7560.34558057785,1833.47872710228,0.4557907581329345,0.0
9500,5.226985931396484,0.678691335095364,,,,,,,,,,,,,,
9716,,,0.30998046875,3.59621337890625,0.28394,3.723419375,50000.0,0.2179,4.135398828125,10000.0,7980.207947492599,9937.117420911787,7980.207947492599,1932.2689099311829,0.479804515838623,0.0
10000,5.065815448760986,0.7144081720122866,,,,,,,,,,,,,,
10226,,,0.32404296875,3.524693298339844,0.29414,3.65588875,50000.0,0.2241,4.07551875,10000.0,8400.12729215622,10459.62486219406,8400.12729215622,2033.529947757721,0.5041103363037109,0.0
10500,6.290283203125,0.7501250089292092,,,,,,,,,,,,,,
10739,,,0.33498046875,3.452608947753906,0.306,3.589115625,50000.0,0.2341,4.0157640625,10000.0,8819.802920103073,10980.731273412704,8819.802920103073,2133.6638734340668,0.5295925140380859,0.0
11000,6.184665679931641,0.7858418458461318,,,,,,,,,,,,,,
11251,,,0.34609375,3.377974853515625,0.31586,3.51885375,50000.0,0.2438,3.954346875,10000.0,9239.203099012377,11498.811823368073,9239.203099012377,2231.044557571411,0.5545790195465088,0.0
11500,5.314343929290772,0.8215586827630545,,,,,,,,,,,,,,
11761,,,0.35689453125,3.317352294921875,0.32594,3.46051375,50000.0,0.2496,3.90353125,10000.0,9658.531590223312,12019.766186237335,9658.531590223312,2331.373373746872,0.5826306343078613,0.0
12000,6.254366397857666,0.8572755196799772,,,,,,,,,,,,,,
12273,,,0.36814453125,3.2547125244140624,0.33528,3.401053125,50000.0,0.2613,3.852740234375,10000.0,10077.830585241318,12532.660496473312,10077.830585241318,2423.667298555374,0.6064033508300781,0.0
12500,5.068282127380371,0.8929923565968998,,,,,,,,,,,,,,
12783,,,0.378671875,3.189566345214844,0.3455,3.3392690625,50000.0,0.2676,3.797738671875,10000.0,10497.294291973114,13051.1255133152,10497.294291973114,2521.439130306244,0.6320662498474121,0.0
13000,5.008319854736328,0.9287091935138224,,,,,,,,,,,,,,
13296,,,0.38873046875,3.1276605224609373,0.35612,3.28076,50000.0,0.2778,3.747125,10000.0,10917.184814691544,13569.525337696075,10917.184814691544,2618.6432552337646,0.6602766513824463,0.0
13500,4.960205078125,0.964426030430745,,,,,,,,,,,,,,
13806,,,0.3991796875,3.0645455932617187,0.36638,3.2208884375,50000.0,0.2835,3.69358828125,10000.0,11336.714697599413,14088.06996011734,11336.714697599413,2716.356951236725,0.6839089393615723,0.0
14000,5.843688488006592,1.0,,,,,,,,,,,,,,
14319,,,0.407578125,3.0093902587890624,0.37452,3.168586875,50000.0,0.2867,3.6472828125,10000.0,11756.5597884655,14606.388922691343,11756.5597884655,2813.550720214844,0.71370530128479,0.0
14500,5.216872692108154,1.0,,,,,,,,,,,,,,
14831,,,0.41787109375,2.9552926635742187,0.3832,3.1173884375,50000.0,0.2939,3.602002734375,10000.0,12175.992646455765,15118.3960750103,12175.992646455765,2904.858896255493,0.7392017841339111,0.0
15000,4.842683792114258,1.0,,,,,,,,,,,,,,
15342,,,0.42822265625,2.90412353515625,0.39226,3.0695125,50000.0,0.302,3.559258984375,10000.0,12595.701031208038,15638.635426282885,12595.701031208038,3004.234893321991,0.7640728950500488,0.0
15500,5.169776916503906,1.0,,,,,,,,,,,,,,
15855,,,0.43650390625,2.8505517578125,0.40048,3.0190259375,50000.0,0.3071,3.51433203125,10000.0,13015.701433897018,16156.681642770767,13015.701433897018,3101.026269197464,0.7878797054290771,0.0
16000,4.946540355682373,1.0,,,,,,,,,,,,,,
16366,,,0.44578125,2.7987017822265625,0.40828,2.97010875,50000.0,0.3141,3.468619140625,10000.0,13435.647493600844,16669.324589967728,13435.647493600844,3192.4368121624,0.8145084381103516,0.0
16500,4.667430400848389,1.0,,,,,,,,,,,,,,
16879,,,0.45458984375,2.7480014038085936,0.41518,2.9224221875,50000.0,0.3212,3.425039453125,10000.0,13855.681859970093,17181.80247950554,13855.681859970093,3283.7040033340454,0.8403794765472412,0.0
17000,5.166333198547363,1.0,,,,,,,,,,,,,,
17392,,,0.46361328125,2.6960272216796874,0.42276,2.8723840625,50000.0,0.3267,3.37784140625,10000.0,14275.709583759308,17703.471924304962,14275.709583759308,3384.1333775520325,0.8694229125976562,0.0
17500,4.685359954833984,1.0,,,,,,,,,,,,,,
17902,,,0.4725390625,2.6472348022460936,0.43212,2.825730625,50000.0,0.3345,3.332840625,10000.0,14695.06739640236,18214.886201143265,14695.06739640236,3474.903542995453,0.8944697380065918,0.0
18000,5.685269355773926,1.0,,,,,,,,,,,,,,
18415,,,0.4794140625,2.6009088134765626,0.44014,2.7809871875,50000.0,0.3429,3.291828125,10000.0,15115.145595550535,18735.94273710251,15115.145595550535,3574.6910469532013,0.9189279079437256,0.0
18500,6.2900004386901855,1.0,,,,,,,,,,,,,,
18925,,,0.488125,2.558073120117188,0.44708,2.7410621875,50000.0,0.3518,3.254546875,10000.0,15534.492634058,19256.40729737281,15534.492634058,3674.483743906021,0.9462709426879884,0.0
19000,4.6375508308410645,1.0,,,,,,,,,,,,,,
19437,,,0.49578125,2.5154379272460936,0.45368,2.701203125,50000.0,0.359,3.2184283203125,10000.0,15953.921216726303,19777.467742681503,15953.921216726303,3774.854583978653,0.972519874572754,0.0
19500,4.620497703552246,1.0,,,,,,,,,,,,,,
19949,,,0.5026171875,2.477526092529297,0.4601,2.6664709375,50000.0,0.3637,3.186330859375,10000.0,16373.1853826046,20295.985476255417,16373.1853826046,3872.794445514679,0.999842643737793,0.0
20000,4.658042907714844,1.0,,,,,,,,,,,,,,
20459,,,0.5078515625,2.4436517333984376,0.46552,2.6356428125,50000.0,0.3688,3.158300390625,10000.0,16792.800457715988,20808.824338436127,16792.800457715988,3964.7077448368073,1.028154373168945,0.0
20500,4.636423587799072,1.0,,,,,,,,,,,,,,
20972,,,0.51505859375,2.40996826171875,0.47188,2.604314375,50000.0,0.3742,3.130446484375,10000.0,17212.78999733925,21325.142260551453,17212.78999733925,4059.816785812378,1.0569758415222168,0.0
21000,4.509235858917236,1.0,,,,,,,,,,,,,,
21483,,,0.52162109375,2.376499786376953,0.47766,2.57398234375,50000.0,0.3764,3.1039349609375,10000.0,17632.965725898743,21837.80861544609,17632.965725898743,4151.064256668091,1.0823919773101809,0.0
21500,4.454330921173096,1.0,,,,,,,,,,,,,,
21996,,,0.52865234375,2.343927764892578,0.48306,2.54433390625,50000.0,0.3807,3.0773080078125,10000.0,18053.051072359085,22357.890647649765,18053.051072359085,4249.851881980896,1.1071603298187256,0.0
22000,4.538213729858398,1.0,,,,,,,,,,,,,,
22500,5.049508094787598,1.0,,,,,,,,,,,,,,
22509,,,0.5338671875,2.3111639404296875,0.48746,2.51382109375,50000.0,0.3842,3.05157734375,10000.0,18472.86477851868,22877.39044165612,18472.86477851868,4348.220652580261,1.1315624713897705,0.0
23000,4.529788017272949,1.0,,,,,,,,,,,,,,
23019,,,0.53876953125,2.279390563964844,0.49278,2.48395453125,50000.0,0.3915,3.0257951171875,10000.0,18892.3069229126,23389.273030519485,18892.3069229126,4439.33820104599,1.1646907329559326,0.0
23500,6.085915565490723,1.0,,,,,,,,,,,,,,
23532,,,0.54373046875,2.2527005004882814,0.4976,2.45911703125,50000.0,0.3955,3.003052734375,10000.0,19312.19479227066,23901.44918370247,19312.19479227066,4530.409288644791,1.190821409225464,0.0
24000,4.56181526184082,1.0,,,,,,,,,,,,,,
24043,,,0.5489453125,2.2265565490722654,0.50242,2.43555625,50000.0,0.3993,2.98166171875,10000.0,19732.32440972328,24413.928004026413,19732.32440972328,4621.566989183426,1.2158186435699463,0.0
24500,6.14200496673584,1.0,,,,,,,,,,,,,,
24556,,,0.554921875,2.200184631347656,0.50744,2.41143328125,50000.0,0.4005,2.959359375,10000.0,20152.288578033447,24926.36526918412,20152.288578033447,4712.864014387131,1.24070143699646,0.0
25000,4.457520008087158,1.0,,,,,,,,,,,,,,
25067,,,0.5591796875,2.177673645019531,0.51038,2.38964625,50000.0,0.4033,2.94019375,10000.0,20572.231394529343,25450.182092905045,20572.231394529343,4815.490641117096,1.2664883136749268,0.0
25500,5.24077033996582,1.0,,,,,,,,,,,,,,
25580,,,0.56310546875,2.154773406982422,0.5141,2.3675259375,50000.0,0.4057,2.9205943359375,10000.0,20992.26845765114,25972.540794610977,20992.26845765114,4916.533881664276,1.295978546142578,0.0
26000,4.359925746917725,1.0,,,,,,,,,,,,,,
26093,,,0.56732421875,2.1298892211914064,0.51844,2.34354296875,50000.0,0.4082,2.89870390625,10000.0,21411.826815366745,26484.48143529892,21411.826815366745,5007.602802276611,1.3205785751342771,0.0
26500,4.430768489837647,1.0,,,,,,,,,,,,,,
26604,,,0.572109375,2.108331604003906,0.52208,2.32425625,50000.0,0.4125,2.8791775390625,10000.0,21831.78577852249,26996.57723236084,21831.78577852249,5098.527164697647,1.3471956253051758,0.0
27000,4.293479919433594,1.0,,,,,,,,,,,,,,
27116,,,0.57658203125,2.0853753662109376,0.525,2.30335734375,50000.0,0.4157,2.8573244140625,10000.0,22251.231470108032,27516.22183227539,22251.231470108032,5197.489651918411,1.372025966644287,0.0
27500,4.345950126647949,1.0,,,,,,,,,,,,,,
27627,,,0.58095703125,2.064305877685547,0.53048,2.28312046875,50000.0,0.4179,2.837294140625,10000.0,22671.13274955749,28037.370115995407,22671.13274955749,5297.421653985977,1.400770664215088,0.0
28000,6.067378044128418,1.0,,,,,,,,,,,,,,
28139,,,0.58427734375,2.043942260742188,0.5346,2.26235109375,50000.0,0.4207,2.817347265625,10000.0,23090.619307756424,28549.31077003479,23090.619307756424,5388.563189268112,1.432359218597412,0.0
28500,5.657619953155518,1.0,,,,,,,,,,,,,,
28652,,,0.58775390625,2.0246878051757813,0.53868,2.24414328125,50000.0,0.4249,2.798680859375,10000.0,23510.356426477432,29070.41437649727,23510.356426477432,5488.741042852402,1.460456371307373,0.0
29000,4.337826251983643,1.0,,,,,,,,,,,,,,
29163,,,0.59140625,2.006280517578125,0.5404,2.2267334375,50000.0,0.4269,2.78084921875,10000.0,23930.436495780945,29583.056511878967,23930.436495780945,5580.003350496292,1.490729570388794,0.0
29500,4.131561279296875,1.0,,,,,,,,,,,,,,
29676,,,0.59517578125,1.988275146484375,0.54414,2.209235,50000.0,0.4298,2.7632541015625,10000.0,24350.31026315689,30095.45117592812,24350.31026315689,5671.314252853394,1.51932692527771,0.0
30000,4.213322162628174,1.0,,,,,,,,,,,,,,
30186,,,0.5984375,1.970872802734375,0.54746,2.192764375,50000.0,0.4331,2.7471638671875,10000.0,24769.88688111305,30615.655735254288,24769.88688111305,5770.73944234848,1.5477349758148191,0.0
30500,4.36161994934082,1.0,,,,,,,,,,,,,,
30698,,,0.60119140625,1.953895568847656,0.55044,2.1767634375,50000.0,0.4348,2.7324673828125,10000.0,25189.294400453568,31136.575295448303,25189.294400453568,5870.976652622223,1.5735642910003662,0.0
31000,4.259589195251465,1.0,,,,,,,,,,,,,,
31211,,,0.60365234375,1.939234313964844,0.553,2.1631340625,50000.0,0.438,2.7180884765625,10000.0,25609.24613547325,31649.20636200905,25609.24613547325,5962.335778951645,1.5987598896026611,0.0
31500,4.183281898498535,1.0,,,,,,,,,,,,,,
31721,,,0.60669921875,1.925272979736328,0.55634,2.1501396875,50000.0,0.4417,2.706004296875,10000.0,26028.709846258163,32160.965620994568,26028.709846258163,6053.400436162949,1.6302576065063477,0.0
32000,4.164546012878418,1.0,,,,,,,,,,,,,,
32234,,,0.60939453125,1.9104367065429688,0.55764,2.136295625,50000.0,0.4444,2.692802734375,10000.0,26448.693626642227,32673.419357061382,26448.693626642227,6144.643090963364,1.656005859375,0.0
32500,4.6196722984313965,1.0,,,,,,,,,,,,,,
32745,,,0.611484375,1.897155456542969,0.56004,2.1240709375,50000.0,0.4485,2.679426171875,10000.0,26868.569870233536,33191.50912690163,26868.569870233536,6241.655636548996,1.6813993453979492,0.0
33000,5.318359851837158,1.0,,,,,,,,,,,,,,
33257,,,0.61392578125,1.8851490783691407,0.5616,2.11243078125,50000.0,0.4497,2.6682875,10000.0,27287.99302077293,33703.00509285927,27287.99302077293,6332.431148767471,1.712378740310669,0.0
33500,4.214558124542236,1.0,,,,,,,,,,,,,,
33770,,,0.61654296875,1.872349090576172,0.564,2.10009515625,50000.0,0.4522,2.6574541015625,10000.0,27707.980141878128,34225.09661817551,27707.980141878128,6433.35471701622,1.7377498149871826,0.0
34000,6.007218360900879,1.0,,,,,,,,,,,,,,
34280,,,0.61947265625,1.8601502990722656,0.5652,2.087561875,50000.0,0.4537,2.6460189453125,10000.0,28127.39031195641,34742.7897465229,28127.39031195641,6530.325815200806,1.7676398754119873,0.0
34500,4.226830005645752,1.0,,,,,,,,,,,,,,
34793,,,0.62203125,1.8496214294433595,0.56808,2.07749765625,50000.0,0.455,2.6367068359375,10000.0,28547.21612930298,35262.66243219376,28547.21612930298,6629.075320243835,1.7940335273742676,0.0
35000,4.861776351928711,1.0,,,,,,,,,,,,,,
35303,,,0.6246484375,1.8420257568359373,0.56924,2.0696203125,50000.0,0.4585,2.628434765625,10000.0,28966.645276784897,35774.67559027672,28966.645276784897,6720.420531272888,1.8211791515350344,0.0
35500,5.102042198181152,1.0,,,,,,,,,,,,,,
35816,,,0.62748046875,1.8322061157226563,0.57136,2.05939,50000.0,0.4593,2.619655078125,10000.0,29386.092502355576,36287.39799690247,29386.092502355576,6812.52529335022,1.847394943237305,0.0
36000,4.169120788574219,1.0,,,,,,,,,,,,,,
36327,,,0.62927734375,1.8225477600097657,0.57324,2.0491284375,50000.0,0.4606,2.6105056640625,10000.0,29806.17407989502,36799.73470401764,29806.17407989502,6903.513606786728,1.8756530284881592,0.0
36500,4.260492324829102,1.0,,,,,,,,,,,,,,
36840,,,0.6309765625,1.8137818908691403,0.57446,2.04018359375,50000.0,0.4621,2.602089453125,10000.0,30225.79846072197,37311.59106516838,30225.79846072197,6994.540302038193,1.912292957305908,0.0
37000,4.171667098999023,1.0,,,,,,,,,,,,,,
37353,,,0.63166015625,1.8038029479980469,0.57648,2.0296215625,50000.0,0.4652,2.592932421875,10000.0,30645.26527261734,37823.98057126999,30645.26527261734,7086.232836008072,1.9383676052093504,0.0
37500,4.260318756103516,1.0,,,,,,,,,,,,,,
37864,,,0.6333984375,1.7946237182617188,0.57812,2.0201646875,50000.0,0.4669,2.5846890625,10000.0,31065.442738056183,38337.49079918861,31065.442738056183,7178.364207744598,1.9666013717651367,0.0
38000,4.20931339263916,1.0,,,,,,,,,,,,,,
38377,,,0.636015625,1.7859695434570313,0.5802,2.01158796875,50000.0,0.4677,2.5753302734375,10000.0,31485.03082895279,38849.37961602211,31485.03082895279,7269.464799404144,1.9926245212554927,0.0
38500,4.12255334854126,1.0,,,,,,,,,,,,,,
38887,,,0.63759765625,1.777873840332031,0.58136,2.00340828125,50000.0,0.4699,2.56719375,10000.0,31904.77091884613,39361.76850509644,31904.77091884613,7360.914909362793,2.0196533203125,0.0
39000,4.368277549743652,1.0,,,,,,,,,,,,,,
39400,,,0.63869140625,1.7689759826660156,0.58378,1.99402,50000.0,0.4719,2.5594265625,10000.0,32324.47747159004,39882.23640418053,32324.47747159004,7460.452783584595,2.050199031829834,0.0
39500,4.123157501220703,1.0,,,,,,,,,,,,,,
39913,,,0.6402734375,1.7604405212402343,0.5869,1.98506046875,50000.0,0.471,2.552055859375,10000.0,32744.21947240829,40401.72192835808,32744.21947240829,7558.910079717636,2.0769238471984863,0.0
40000,4.167259216308594,1.0,,,,,,,,,,,,,,
40424,,,0.64154296875,1.75220947265625,0.58828,1.976940625,50000.0,0.4729,2.545548828125,10000.0,33164.00204992294,40920.64986157417,33164.00204992294,7656.766226291656,2.1032378673553467,0.0
40500,5.559403419494629,1.0,,,,,,,,,,,,,,
40937,,,0.64263671875,1.7462384033203124,0.5898,1.97051703125,50000.0,0.4732,2.54017890625,10000.0,33583.56628203392,41444.34465122223,33583.56628203392,7759.589167356491,2.1301755905151367,0.0
